instance,hvns,dabc,acols.lowEva,ils.neh,dabc.tuned,hvns.tuned
f2total-150-m2const-bufm1-mid-119-1-normal,1.00404858299595,1.01224489795918,1.00404858299595,1,1.01224489795918,1.00404858299595
f2total-150-m2const-bufm1-mid-125-2-normal,1.00404858299595,1.01224489795918,1.00404858299595,1,1.01224489795918,1.00404858299595
f2total-150-m2const-bufm1-mid-133-3-normal,1.00404858299595,1.01224489795918,1.00404858299595,1,1.01224489795918,1.00404858299595
f2total-150-m2const-bufm1-small-68-3-normal,1.17467948717949,1.25299145299145,4.25299145299145,1,1.19381107491856,1.13996889580093
f2total-150-m2const-bufm1-small-71-2-normal,3,2,3,1,3,3
f2total-150-m2const-bufm1-small-76-1-normal,1.07122093023256,1.09672619047619,4.09672619047619,1,1.06657018813314,1.06811594202899
f2total-50-m2const-bufcount-big-3-1-normal,1.00403225806452,1.0080971659919,1.00403225806452,1,1.0080971659919,1.00403225806452
f2total-50-m2const-bufcount-big-3-2-normal,1.00403225806452,1.0080971659919,1.00403225806452,1,1.0080971659919,1.00403225806452
f2total-50-m2const-bufcount-big-3-3-normal,1.00403225806452,1.0080971659919,1.00403225806452,1,1.0080971659919,1.00403225806452
f2total-50-m2const-bufcount-mid-3-1-normal,1,1.00403225806452,1,1,1.00403225806452,1
f2total-50-m2const-bufcount-mid-3-2-normal,1,1.00403225806452,1,1,1.00403225806452,1
f2total-50-m2const-bufcount-mid-3-3-normal,1,1.00403225806452,1,1,1.00403225806452,1
f2total-50-m2const-bufcount-small-3-1-normal,1,1.00403225806452,1,1,1.00403225806452,1
f2total-50-m2const-bufcount-small-3-2-normal,1,1.00403225806452,1,1,1.00403225806452,1
f2total-50-m2const-bufcount-small-3-3-normal,1,1.00403225806452,1,1,1.00403225806452,1
f2total-50-m2const-bufm1-big-166-3-normal,1.00403225806452,1.0080971659919,1.00403225806452,1,1.0080971659919,1.00403225806452
f2total-50-m2const-bufm1-big-171-2-normal,1.00403225806452,1.0080971659919,1.00403225806452,1,1.0080971659919,1.00403225806452
f2total-50-m2const-bufm1-big-174-1-normal,1.00403225806452,1.0080971659919,1.00403225806452,1,1.0080971659919,1.00403225806452
f2total-50-m2const-bufm1-mid-111-1-normal,1,1.00403225806452,1,1,1.00403225806452,1
f2total-50-m2const-bufm1-mid-114-3-normal,1,1.00403225806452,1,1,1.00403225806452,1
f2total-50-m2const-bufm1-mid-121-2-normal,1,1.00403225806452,1,1,1.00403225806452,1
f2total-50-m2const-bufm1-small-67-1-normal,1.83923705722071,2.44565217391304,5,1,5,1.39175257731958
f2total-50-m2const-bufm1-small-69-3-normal,1.0108843537415,1.03194444444445,1.02200825309491,1,1.02908587257618,1.01364256480219
f2total-50-m2const-bufm1-small-74-2-normal,1.12575757575758,1.20616883116883,1.30579964850615,1,1.25506756756757,1.1591263650546
